"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"47",722247,54785,2013,1,2,20,53,40.624,-74.669,30,310,4.6,1.1,-10.6,1018.3
"48",722247,54785,2013,1,2,21,53,40.624,-74.669,30,320,5.7,0,-11.1,1018.9
"49",722247,54785,2013,1,2,22,53,40.624,-74.669,30,999,0,-1.1,-10.6,1019.7
"50",722247,54785,2013,1,2,23,53,40.624,-74.669,30,999,0,-1.7,-9.4,1020.2
"51",722247,54785,2013,1,3,0,53,40.624,-74.669,30,999,0,-2.8,-8.9,1020.4
"52",722247,54785,2013,1,3,1,53,40.624,-74.669,30,999,0,-3.3,-8.9,1020.7
"53",722247,54785,2013,1,3,2,53,40.624,-74.669,30,999,0,-3.3,-8.9,1021.2
"54",722247,54785,2013,1,3,3,53,40.624,-74.669,30,999,0,-2.8,-8.9,1021.9
"55",722247,54785,2013,1,3,4,53,40.624,-74.669,30,300,1.5,-2.8,-9.4,1022.3
"56",722247,54785,2013,1,3,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"57",722247,54785,2013,1,3,5,53,40.624,-74.669,30,999,1.5,-2.8,-9.4,1021.7
"58",722247,54785,2013,1,3,6,53,40.624,-74.669,30,310,1.5,-3.3,-9.4,1022.1
"59",722247,54785,2013,1,3,7,53,40.624,-74.669,30,300,1.5,-3.3,-9.4,1022.4
"60",722247,54785,2013,1,3,8,53,40.624,-74.669,30,999,0,-3.9,-9.4,1022
"61",722247,54785,2013,1,3,9,53,40.624,-74.669,30,999,0,-3.9,-9.4,1022
"62",722247,54785,2013,1,3,10,53,40.624,-74.669,30,999,0,-5,-8.9,1021.9
"63",722247,54785,2013,1,3,11,53,40.624,-74.669,30,999,0,-6.1,-8.3,1022.1
"64",722247,54785,2013,1,3,12,53,40.624,-74.669,30,999,0,-6.1,-8.9,1022.1
"65",722247,54785,2013,1,3,13,53,40.624,-74.669,30,999,0,-3.3,-8.3,1022.4
"66",722247,54785,2013,1,3,14,53,40.624,-74.669,30,999,2.1,-2.2,-9.4,1022.7
"67",722247,54785,2013,1,3,15,53,40.624,-74.669,30,999,0,-1.1,-10,1021.9
"68",722247,54785,2013,1,3,16,53,40.624,-74.669,30,999,2.6,-0.6,-10,1020.8
"69",722247,54785,2013,1,3,17,53,40.624,-74.669,30,999,0,0,-10,1019.6
"70",722247,54785,2013,1,3,18,53,40.624,-74.669,30,999,2.6,0.6,-10,1019.1
"71",722247,54785,2013,1,3,19,53,40.624,-74.669,30,300,4.6,0.6,-10,1018.6
"72",722247,54785,2013,1,3,20,53,40.624,-74.669,30,999,2.1,0,-10,1018.7
"73",722247,54785,2013,1,3,21,53,40.624,-74.669,30,999,2.1,-1.1,-9.4,1019.1
"74",722247,54785,2013,1,3,22,53,40.624,-74.669,30,999,0,-1.7,-10,1019.4
"75",722247,54785,2013,1,3,23,53,40.624,-74.669,30,999,0,-2.2,-9.4,1019.5
"76",722247,54785,2013,1,4,0,53,40.624,-74.669,30,999,0,-1.7,-9.4,1019.6
"77",722247,54785,2013,1,4,1,53,40.624,-74.669,30,999,0,-2.2,-8.9,1019.2
"78",722247,54785,2013,1,4,2,53,40.624,-74.669,30,999,0,-3.9,-7.8,1019.1
"79",722247,54785,2013,1,4,3,53,40.624,-74.669,30,999,1.5,0.6,-7.8,1019.1
"80",722247,54785,2013,1,4,4,53,40.624,-74.669,30,999,1.5,0,-7.8,1018.5
"81",722247,54785,2013,1,4,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"82",722247,54785,2013,1,4,5,53,40.624,-74.669,30,999,0,-2.8,-7.8,1018.1
"83",722247,54785,2013,1,4,6,53,40.624,-74.669,30,999,0,-4.4,-7.8,1018.2
"84",722247,54785,2013,1,4,7,53,40.624,-74.669,30,999,0,-5.6,-7.8,1018.5
"85",722247,54785,2013,1,4,8,53,40.624,-74.669,30,999,0,-5,-7.2,1018.5
"86",722247,54785,2013,1,4,9,53,40.624,-74.669,30,999,0,0,-5.6,1018.5
"87",722247,54785,2013,1,4,10,53,40.624,-74.669,30,999,2.6,1.1,-6.1,1018.6
"88",722247,54785,2013,1,4,11,53,40.624,-74.669,30,999,1.5,1.1,-5.6,1018.7
"89",722247,54785,2013,1,4,12,53,40.624,-74.669,30,999,1.5,1.1,-6.1,1018.7
"90",722247,54785,2013,1,4,13,53,40.624,-74.669,30,999,2.1,1.7,-6.1,1018.9
"91",722247,54785,2013,1,4,14,53,40.624,-74.669,30,999,3.1,1.7,-6.1,1019
"92",722247,54785,2013,1,4,15,53,40.624,-74.669,30,280,3.6,1.7,-6.1,1018.2
"93",722247,54785,2013,1,4,16,53,40.624,-74.669,30,270,3.6,2.2,-6.7,1017.2
"94",722247,54785,2013,1,4,17,53,40.624,-74.669,30,280,5.1,2.2,-6.7,1016.3
"95",722247,54785,2013,1,4,18,53,40.624,-74.669,30,270,3.6,2.8,-6.1,1015.7
"96",722247,54785,2013,1,4,19,53,40.624,-74.669,30,290,6.2,2.8,-6.1,1015.2
"97",722247,54785,2013,1,4,20,53,40.624,-74.669,30,999,2.6,2.8,-6.7,1015
"98",722247,54785,2013,1,4,21,53,40.624,-74.669,30,240,2.1,2.2,-6.7,1015
"99",722247,54785,2013,1,4,22,53,40.624,-74.669,30,999,1.5,1.7,-6.1,1015.5
"100",722247,54785,2013,1,4,23,53,40.624,-74.669,30,999,2.1,2.2,-6.1,1015.8
"101",722247,54785,2013,1,5,0,53,40.624,-74.669,30,290,3.6,2.2,-6.1,1015.7
"102",722247,54785,2013,1,5,1,53,40.624,-74.669,30,999,2.1,1.7,-6.7,1015.6
"103",722247,54785,2013,1,5,2,53,40.624,-74.669,30,290,3.1,1.7,-7.2,1015.9
"104",722247,54785,2013,1,5,3,53,40.624,-74.669,30,999,3.1,1.1,-7.8,1016.5
"105",722247,54785,2013,1,5,4,53,40.624,-74.669,30,999,3.1,1.1,-7.8,1016.7
"106",722247,54785,2013,1,5,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"107",722247,54785,2013,1,5,5,53,40.624,-74.669,30,290,3.1,0.6,-7.8,1017.3
"108",722247,54785,2013,1,5,6,53,40.624,-74.669,30,290,2.6,0.6,-7.8,1018.1
"109",722247,54785,2013,1,5,7,53,40.624,-74.669,30,290,4.6,0,-7.8,1019.1
"110",722247,54785,2013,1,5,8,53,40.624,-74.669,30,290,5.1,0,-7.8,1019.7
"111",722247,54785,2013,1,5,9,53,40.624,-74.669,30,999,2.1,-0.6,-8.3,1020.7
"112",722247,54785,2013,1,5,10,53,40.624,-74.669,30,999,1.5,0,-7.8,1021.5
"113",722247,54785,2013,1,5,11,53,40.624,-74.669,30,290,2.1,0,-7.2,1022.4
"114",722247,54785,2013,1,5,12,53,40.624,-74.669,30,999,0,0.6,-7.2,1023.6
"115",722247,54785,2013,1,5,13,53,40.624,-74.669,30,999,1.5,1.7,-6.1,1024.6
"116",722247,54785,2013,1,5,14,53,40.624,-74.669,30,310,3.1,2.8,-6.1,1025.2
"117",722247,54785,2013,1,5,15,53,40.624,-74.669,30,300,6.7,3.9,-6.1,1025.8
"118",722247,54785,2013,1,5,16,53,40.624,-74.669,30,320,5.1,5,-6.7,1024.2
"119",722247,54785,2013,1,5,17,53,40.624,-74.669,30,330,3.6,6.1,-6.7,1024.3
"120",722247,54785,2013,1,5,18,53,40.624,-74.669,30,300,3.1,6.1,-6.7,1023.5
"121",722247,54785,2013,1,5,19,53,40.624,-74.669,30,999,0,6.1,-6.7,1023.8
"122",722247,54785,2013,1,5,20,53,40.624,-74.669,30,999,1.5,5,-6.7,1023.9
"123",722247,54785,2013,1,5,21,53,40.624,-74.669,30,220,2.1,1.7,-5.6,1024.2
"124",722247,54785,2013,1,5,22,53,40.624,-74.669,30,999,0,1.7,-6.1,1024.7
"125",722247,54785,2013,1,5,23,53,40.624,-74.669,30,999,0,-1.7,-5.6,1025
"126",722247,54785,2013,1,6,0,53,40.624,-74.669,30,999,0,-3.3,-6.1,1024.3
"127",722247,54785,2013,1,6,1,53,40.624,-74.669,30,999,0,-3.3,-6.1,1024.4
"128",722247,54785,2013,1,6,2,53,40.624,-74.669,30,999,0,-3.9,-5.6,1023.8
"129",722247,54785,2013,1,6,3,53,40.624,-74.669,30,999,0,-2.2,-5,1023.5
"130",722247,54785,2013,1,6,4,53,40.624,-74.669,30,999,0,-1.7,-5,1023.4
"131",722247,54785,2013,1,6,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"132",722247,54785,2013,1,6,5,53,40.624,-74.669,30,999,0,-1.7,-4.4,1023.3
"133",722247,54785,2013,1,6,6,53,40.624,-74.669,30,999,0,-1.7,-3.3,1022.8
"134",722247,54785,2013,1,6,7,53,40.624,-74.669,30,999,0,-1.1,-3.9,1021.9
"135",722247,54785,2013,1,6,8,53,40.624,-74.669,30,999,0,-1.1,-2.8,1021.2
"136",722247,54785,2013,1,6,9,53,40.624,-74.669,30,999,0,-0.6,-2.8,1019.9
"137",722247,54785,2013,1,6,10,0,40.624,-74.669,30,999,0,-1,-3,9999.9
"138",722247,54785,2013,1,6,10,39,40.624,-74.669,30,999,0,0,-2,9999.9
"139",722247,54785,2013,1,6,10,53,40.624,-74.669,30,999,0,0,-2.2,1019.9
"140",722247,54785,2013,1,6,11,53,40.624,-74.669,30,999,0,0,-2.2,1020
"141",722247,54785,2013,1,6,12,31,40.624,-74.669,30,999,0,0,-2,9999.9
"142",722247,54785,2013,1,6,12,53,40.624,-74.669,30,999,0,0,-1.7,1019.8
"143",722247,54785,2013,1,6,13,2,40.624,-74.669,30,170,1.5,0,-2,9999.9
"144",722247,54785,2013,1,6,13,23,40.624,-74.669,30,999,1.5,1,-2,9999.9
"145",722247,54785,2013,1,6,13,53,40.624,-74.669,30,200,1.5,1.7,-0.6,1019.5
"146",722247,54785,2013,1,6,14,53,40.624,-74.669,30,999,0,3.3,-0.6,1019.5
"147",722247,54785,2013,1,6,15,53,40.624,-74.669,30,999,2.1,5,-1.1,1018.6
"148",722247,54785,2013,1,6,16,53,40.624,-74.669,30,999,2.1,6.7,-2.2,1017
"149",722247,54785,2013,1,6,17,53,40.624,-74.669,30,999,2.1,7.2,-2.8,1016.2
"150",722247,54785,2013,1,6,18,53,40.624,-74.669,30,999,2.6,8.3,-3.3,1014.9
"151",722247,54785,2013,1,6,19,53,40.624,-74.669,30,999,2.1,8.3,-3.9,1015
"152",722247,54785,2013,1,6,20,53,40.624,-74.669,30,999,2.6,7.8,-3.3,1015
"153",722247,54785,2013,1,6,21,53,40.624,-74.669,30,999,1.5,6.7,-3.9,1015.6
"154",722247,54785,2013,1,6,22,53,40.624,-74.669,30,999,0,6.1,-3.9,1015.9
"155",722247,54785,2013,1,6,23,53,40.624,-74.669,30,999,0,6.1,-3.3,1016.4
"156",722247,54785,2013,1,7,0,53,40.624,-74.669,30,290,1.5,6.1,-2.8,1016.5
"157",722247,54785,2013,1,7,1,53,40.624,-74.669,30,999,0,5.6,-2.8,1016.6
"158",722247,54785,2013,1,7,2,53,40.624,-74.669,30,999,0,5,-2.8,1016.8
"159",722247,54785,2013,1,7,3,53,40.624,-74.669,30,999,0,3.3,-2.8,1017.2
"160",722247,54785,2013,1,7,4,53,40.624,-74.669,30,290,2.1,4.4,-2.8,1017.7
"161",722247,54785,2013,1,7,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"162",722247,54785,2013,1,7,5,53,40.624,-74.669,30,999,0,2.8,-2.8,1018.2
"163",722247,54785,2013,1,7,6,53,40.624,-74.669,30,280,1.5,1.7,-2.8,1018.9
"164",722247,54785,2013,1,7,7,53,40.624,-74.669,30,999,0,-1.7,-3.9,1019.5
"165",722247,54785,2013,1,7,8,53,40.624,-74.669,30,999,0,-1.1,-3.3,1020
"166",722247,54785,2013,1,7,9,53,40.624,-74.669,30,999,0,2.2,-2.8,1020.8
"167",722247,54785,2013,1,7,10,53,40.624,-74.669,30,999,0,0,-3.3,1021.7
"168",722247,54785,2013,1,7,11,53,40.624,-74.669,30,280,1.5,3.3,-2.2,1023
"169",722247,54785,2013,1,7,12,53,40.624,-74.669,30,999,0,2.2,-2.2,1024.2
"170",722247,54785,2013,1,7,13,53,40.624,-74.669,30,999,0,5,-1.7,1025.3
"171",722247,54785,2013,1,7,14,53,40.624,-74.669,30,330,6.2,6.1,-3.9,1026.1
"172",722247,54785,2013,1,7,15,53,40.624,-74.669,30,310,6.2,6.7,-4.4,1026.8
"173",722247,54785,2013,1,7,16,53,40.624,-74.669,30,340,5.7,7.2,-5,1026.8
"174",722247,54785,2013,1,7,17,53,40.624,-74.669,30,999,2.6,7.8,-5,1027
"175",722247,54785,2013,1,7,18,53,40.624,-74.669,30,999,2.6,7.8,-5.6,1027
"176",722247,54785,2013,1,7,19,53,40.624,-74.669,30,310,3.6,7.2,-5.6,1027.6
"177",722247,54785,2013,1,7,20,53,40.624,-74.669,30,290,2.6,6.7,-6.1,1028.3
"178",722247,54785,2013,1,7,21,53,40.624,-74.669,30,999,0,4.4,-5.6,1028.8
"179",722247,54785,2013,1,7,22,53,40.624,-74.669,30,999,0,1.1,-5.6,1028.9
"180",722247,54785,2013,1,7,23,53,40.624,-74.669,30,999,0,-1.7,-5.6,1029.1
"181",722247,54785,2013,1,8,0,53,40.624,-74.669,30,999,0,-2.2,-5.6,1029.2
"182",722247,54785,2013,1,8,1,53,40.624,-74.669,30,999,0,-3.3,-6.1,1029.3
"183",722247,54785,2013,1,8,2,53,40.624,-74.669,30,999,0,-3.9,-6.1,1028.9
"184",722247,54785,2013,1,8,3,53,40.624,-74.669,30,999,0,-4.4,-6.7,1029.2
"185",722247,54785,2013,1,8,4,53,40.624,-74.669,30,999,0,-5,-6.1,1029.1
"186",722247,54785,2013,1,8,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"187",722247,54785,2013,1,8,5,53,40.624,-74.669,30,999,0,-5.6,-7.2,1029.2
"188",722247,54785,2013,1,8,6,53,40.624,-74.669,30,999,0,-6.1,-7.2,1028.9
"189",722247,54785,2013,1,8,7,53,40.624,-74.669,30,999,0,-6.7,-8.3,1028.4
"190",722247,54785,2013,1,8,8,53,40.624,-74.669,30,330,1.5,-6.7,-8.3,1028.1
"191",722247,54785,2013,1,8,9,53,40.624,-74.669,30,999,0,-7.2,-8.9,1028.4
"192",722247,54785,2013,1,8,10,53,40.624,-74.669,30,999,0,-7.2,-8.9,1028.8
"193",722247,54785,2013,1,8,11,53,40.624,-74.669,30,999,0,-7.2,-8.9,1029.2
"194",722247,54785,2013,1,8,12,53,40.624,-74.669,30,999,0,-7.2,-8.3,1029.7
"195",722247,54785,2013,1,8,13,53,40.624,-74.669,30,999,0,-2.8,-5,1030
"196",722247,54785,2013,1,8,14,53,40.624,-74.669,30,999,2.6,2.8,-1.7,1029.8
"197",722247,54785,2013,1,8,15,53,40.624,-74.669,30,220,2.6,5,-1.7,1029.1
"198",722247,54785,2013,1,8,16,53,40.624,-74.669,30,999,2.6,6.7,-1.1,1028.1
"199",722247,54785,2013,1,8,17,53,40.624,-74.669,30,999,2.1,8.3,-0.6,1027.5
"200",722247,54785,2013,1,8,18,53,40.624,-74.669,30,999,2.6,9.4,-1.1,1027.3
"201",722247,54785,2013,1,8,19,53,40.624,-74.669,30,999,1.5,8.9,-1.7,1027.7
"202",722247,54785,2013,1,8,20,53,40.624,-74.669,30,999,0,8.3,-1.7,1027.8
"203",722247,54785,2013,1,8,21,53,40.624,-74.669,30,999,0,6.1,-1.7,1027.7
"204",722247,54785,2013,1,8,22,53,40.624,-74.669,30,999,0,2.2,-2.2,1028.2
"205",722247,54785,2013,1,8,23,53,40.624,-74.669,30,999,0,0.6,-3.3,1028.8
"206",722247,54785,2013,1,9,0,53,40.624,-74.669,30,999,0,-1.7,-3.9,1028.9
"207",722247,54785,2013,1,9,1,53,40.624,-74.669,30,999,0,-1.7,-3.9,1028.5
"208",722247,54785,2013,1,9,2,53,40.624,-74.669,30,999,0,-2.2,-3.9,1028.9
"209",722247,54785,2013,1,9,3,53,40.624,-74.669,30,999,0,-3.3,-4.4,1029.3
"210",722247,54785,2013,1,9,4,53,40.624,-74.669,30,999,0,-3.9,-5,1029.2
"211",722247,54785,2013,1,9,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"212",722247,54785,2013,1,9,5,53,40.624,-74.669,30,999,0,-4.4,-5.6,1028.9
"213",722247,54785,2013,1,9,6,53,40.624,-74.669,30,999,0,-4.4,-6.1,1028.7
"214",722247,54785,2013,1,9,7,53,40.624,-74.669,30,999,0,-5,-6.1,1028.7
"215",722247,54785,2013,1,9,8,53,40.624,-74.669,30,999,0,-5,-6.1,1028.1
"216",722247,54785,2013,1,9,9,53,40.624,-74.669,30,999,0,-5,-6.1,1028
"217",722247,54785,2013,1,9,10,53,40.624,-74.669,30,999,0,-6.1,-7.2,1027.8
"218",722247,54785,2013,1,9,11,53,40.624,-74.669,30,999,0,-5,-6.1,1028.4
"219",722247,54785,2013,1,9,12,53,40.624,-74.669,30,999,0,-5,-6.7,1028.7
"220",722247,54785,2013,1,9,13,53,40.624,-74.669,30,999,0,-2.2,-3.9,1028.9
"221",722247,54785,2013,1,9,14,53,40.624,-74.669,30,999,0,0.6,-2.2,1027.8
"222",722247,54785,2013,1,9,15,53,40.624,-74.669,30,999,0,2.8,-0.6,1026.8
"223",722247,54785,2013,1,9,16,53,40.624,-74.669,30,999,0,4.4,0,1025.6
"224",722247,54785,2013,1,9,17,53,40.624,-74.669,30,999,0,5,0,1024.5
"225",722247,54785,2013,1,9,18,53,40.624,-74.669,30,999,0,6.7,1.1,1024.4
"226",722247,54785,2013,1,9,19,53,40.624,-74.669,30,999,0,6.7,1.7,1020.9
"227",722247,54785,2013,1,9,20,53,40.624,-74.669,30,999,0,6.7,2.2,1021
"228",722247,54785,2013,1,9,21,53,40.624,-74.669,30,999,0,6.1,2.2,1021.6
"229",722247,54785,2013,1,9,22,53,40.624,-74.669,30,999,0,5.6,1.7,1022
"230",722247,54785,2013,1,9,23,53,40.624,-74.669,30,310,1.5,5,1.7,1022.7
"231",722247,54785,2013,1,10,0,53,40.624,-74.669,30,999,0,0,-1.1,1023.1
"232",722247,54785,2013,1,10,1,53,40.624,-74.669,30,210,1.5,0,-0.6,1023.1
"233",722247,54785,2013,1,10,2,53,40.624,-74.669,30,999,2.1,2.2,0,1023.1
"234",722247,54785,2013,1,10,3,53,40.624,-74.669,30,999,2.1,7.8,0,1023.2
"235",722247,54785,2013,1,10,4,53,40.624,-74.669,30,999,2.1,7.2,-1.1,1023.9
"236",722247,54785,2013,1,10,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"237",722247,54785,2013,1,10,5,53,40.624,-74.669,30,999,2.6,7.2,-1.7,1025.2
"238",722247,54785,2013,1,10,6,53,40.624,-74.669,30,999,1.5,6.7,-2.2,1026.4
"239",722247,54785,2013,1,10,7,53,40.624,-74.669,30,999,2.1,6.1,-2.8,1027.6
"240",722247,54785,2013,1,10,8,53,40.624,-74.669,30,280,2.6,5,-3.3,1027.9
"241",722247,54785,2013,1,10,9,53,40.624,-74.669,30,310,4.1,4.4,-3.3,1027.9
"242",722247,54785,2013,1,10,10,53,40.624,-74.669,30,320,2.1,4.4,-3.9,1029.2
"243",722247,54785,2013,1,10,11,53,40.624,-74.669,30,999,0,3.3,-3.9,1030.3
"244",722247,54785,2013,1,10,12,53,40.624,-74.669,30,999,0,1.7,-3.9,1031.4
"245",722247,54785,2013,1,10,13,53,40.624,-74.669,30,300,2.6,5.6,-3.3,1032.7
"246",722247,54785,2013,1,10,14,53,40.624,-74.669,30,999,2.1,7.2,-3.9,1033
"247",722247,54785,2013,1,10,15,53,40.624,-74.669,30,360,4.1,7.8,-4.4,1032.8
"248",722247,54785,2013,1,10,16,53,40.624,-74.669,30,320,5.1,8.3,-5,1032.2
"249",722247,54785,2013,1,10,17,53,40.624,-74.669,30,320,3.6,8.3,-5,1031.4
"250",722247,54785,2013,1,10,18,53,40.624,-74.669,30,320,4.1,9.4,-5,1031.9
"251",722247,54785,2013,1,10,19,53,40.624,-74.669,30,290,2.6,10,-5,1032.1
"252",722247,54785,2013,1,10,20,53,40.624,-74.669,30,300,3.1,9.4,-4.4,1032.3
"253",722247,54785,2013,1,10,21,53,40.624,-74.669,30,999,0,7.2,-4.4,1032.6
"254",722247,54785,2013,1,10,22,53,40.624,-74.669,30,999,0,3.3,-4.4,1033.2
"255",722247,54785,2013,1,10,23,53,40.624,-74.669,30,999,0,0,-4.4,1033.7
"256",722247,54785,2013,1,11,0,53,40.624,-74.669,30,999,0,-0.6,-4.4,1033.2
"257",722247,54785,2013,1,11,1,53,40.624,-74.669,30,999,0,-1.1,-4.4,1033.9
"258",722247,54785,2013,1,11,2,53,40.624,-74.669,30,999,0,-0.6,-3.9,1033.5
"259",722247,54785,2013,1,11,3,53,40.624,-74.669,30,999,0,-1.1,-3.3,1033.8
"260",722247,54785,2013,1,11,4,53,40.624,-74.669,30,999,0,-1.1,-3.9,1033.9
"261",722247,54785,2013,1,11,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"262",722247,54785,2013,1,11,5,53,40.624,-74.669,30,999,0,-1.1,-3.9,1033.4
"263",722247,54785,2013,1,11,6,53,40.624,-74.669,30,999,0,-1.1,-3.3,1032.9
"264",722247,54785,2013,1,11,7,53,40.624,-74.669,30,310,1.5,-1.7,-3.9,1032.3
"265",722247,54785,2013,1,11,8,53,40.624,-74.669,30,999,0,-0.6,-3.3,1031.4
"266",722247,54785,2013,1,11,9,53,40.624,-74.669,30,999,0,-0.6,-2.8,1031
"267",722247,54785,2013,1,11,10,53,40.624,-74.669,30,999,0,0,-2.8,1031.4
"268",722247,54785,2013,1,11,11,53,40.624,-74.669,30,999,0,-0.6,-2.8,1031.8
"269",722247,54785,2013,1,11,12,53,40.624,-74.669,30,999,0,-0.6,-2.8,1031.5
"270",722247,54785,2013,1,11,13,53,40.624,-74.669,30,999,0,1.1,-1.7,1031.4
"271",722247,54785,2013,1,11,14,53,40.624,-74.669,30,999,0,2.2,-1.7,1031
"272",722247,54785,2013,1,11,15,53,40.624,-74.669,30,999,0,4.4,-1.1,1029.6
"273",722247,54785,2013,1,11,16,53,40.624,-74.669,30,50,1.5,5.6,-0.6,1027.6
"274",722247,54785,2013,1,11,17,53,40.624,-74.669,30,999,0,5.6,0.6,1026.9
"275",722247,54785,2013,1,11,18,53,40.624,-74.669,30,999,0,6.7,2.8,1026
"276",722247,54785,2013,1,11,19,53,40.624,-74.669,30,999,0,7.8,3.3,1024.8
"277",722247,54785,2013,1,11,20,53,40.624,-74.669,30,999,2.1,7.2,3.9,1023.9
"278",722247,54785,2013,1,11,21,53,40.624,-74.669,30,120,1.5,6.1,5,1023.2
"279",722247,54785,2013,1,11,22,53,40.624,-74.669,30,110,2.1,6.7,5.6,1021.8
